,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67
21,-0.050420168067226934,-0.125,-0.9452054794520548,-0.5943517329910142,-0.6106870229007634,-0.8518518518518519,-0.8666666666666667,-0.8494623655913979,-0.905511811023622,-0.07920792079207917,-0.1885714285714286,-0.6,-0.6116504854368932,-0.7603686635944701,-0.792,-0.9562841530054644,-0.8787878787878788,-0.5073891625615763,-0.8400000000000001,-0.8666666666666667,-0.84,-0.8923076923076922,-0.22077922077922074,-0.3076923076923077,-0.5616438356164384,-0.6153846153846154,-0.6962025316455696,-0.808,-0.8947368421052632,-0.8787878787878788,-0.5210084033613445,-1.0,-0.8666666666666667,-0.8811881188118812,-0.875968992248062,-0.29600000000000004,-0.4136125654450262,-0.5327102803738317,-0.6153846153846154,-0.772020725388601,-0.808,-0.8765432098765432,-0.875,-0.5267857142857143,-0.9130434782608696,-0.7333333333333332,-0.8418079096045198,-0.8888888888888888,-0.2680851063829788,-0.4011976047904192,-0.6206896551724138,-0.6231884057971014,-0.8089887640449438,-0.808,-0.8947368421052632,-0.8787878787878788,-0.15555555555555556,0.8888888888888888,-0.9677891654465594,-0.993421052631579,0.5588235294117647,0.16393442622950816,0.8538461538461539,-0.15384615384615385,-0.10084033613445353,-0.20689655172413812,-0.9452054794520548,-0.6534017971758665
22,-0.10084033613445353,-0.20689655172413812,-0.9452054794520548,-0.6534017971758665,-0.7404580152671756,-0.9259259259259259,-0.8666666666666667,-0.8064516129032258,-0.905511811023622,-0.3267326732673267,-0.040000000000000036,-0.7636363636363637,-0.6019417475728155,-0.7972350230414746,-0.808,-0.9453551912568307,-0.8787878787878788,-0.5172413793103448,-0.8400000000000001,-0.8666666666666667,-0.8171428571428572,-0.8923076923076922,-0.316017316017316,-0.05494505494505497,-0.5821917808219178,-0.6057692307692308,-0.6962025316455696,-0.792,-0.868421052631579,-0.8787878787878788,-0.546218487394958,-0.9130434782608696,-0.8666666666666667,-0.8712871287128713,-0.8914728682170543,-0.36,-0.13089005235602091,-0.5638629283489096,-0.6153846153846154,-0.7305699481865284,-0.792,-0.8518518518518519,-0.875,-0.5535714285714286,-0.9130434782608696,-0.8666666666666667,-0.8531073446327684,-0.9047619047619048,-0.21702127659574466,-0.041916167664670656,-0.6494252873563218,-0.6135265700483092,-0.7078651685393258,-0.792,-0.8947368421052632,-0.8787878787878788,0.06666666666666665,0.8169934640522876,-1.0,-0.8881578947368421,0.32352941176470584,0.540983606557377,0.9076923076923078,0.03846153846153855,-0.18487394957983205,-0.25862068965517226,-0.9178082191780822,-0.6636713735558408
23,-0.18487394957983205,-0.25862068965517226,-0.9178082191780822,-0.6636713735558408,-0.9236641221374046,-0.8518518518518519,-0.8666666666666667,-0.8709677419354839,-0.9212598425196851,-0.5346534653465347,-0.24571428571428566,-0.7636363636363637,-0.5631067961165048,-0.9170506912442397,-0.808,-0.9453551912568307,-0.8787878787878788,-0.8620689655172413,-0.8400000000000001,-0.8666666666666667,-0.8057142857142857,-0.8923076923076922,-0.5930735930735931,-0.20879120879120883,-0.7328767123287672,-0.5769230769230769,-0.8481012658227848,-0.808,-0.868421052631579,-0.8787878787878788,-0.8403361344537815,-0.9130434782608696,-0.8666666666666667,-0.8514851485148515,-0.8914728682170543,-0.56,-0.19371727748691103,-0.7694704049844237,-0.5865384615384616,-0.844559585492228,-0.808,-0.8518518518518519,-0.875,-0.7767857142857143,-0.9130434782608696,-0.8666666666666667,-0.8192090395480226,-0.9047619047619048,-0.48085106382978726,-0.017964071856287456,-0.7816091954022988,-0.5942028985507246,-0.7865168539325843,-0.808,-0.868421052631579,-0.8787878787878788,0.06666666666666665,0.8169934640522876,-1.0,-0.8881578947368421,0.32352941176470584,0.540983606557377,0.9076923076923078,0.03846153846153855,-0.21008403361344496,-0.275862068965517,-0.9178082191780822,-0.6636713735558408
24,-0.21008403361344496,-0.275862068965517,-0.9178082191780822,-0.6636713735558408,-0.9083969465648855,-0.8518518518518519,-0.8666666666666667,-0.9032258064516129,-0.905511811023622,-0.5643564356435644,-0.52,-0.896969696969697,-0.6019417475728155,-0.9539170506912442,-0.8240000000000001,-0.9562841530054644,-0.8787878787878788,-0.9605911330049262,-0.76,-0.8666666666666667,-0.8742857142857143,-0.8923076923076922,-0.6536796536796536,-0.5384615384615384,-0.9452054794520548,-0.5961538461538461,-0.9367088607594937,-0.8240000000000001,-0.868421052631579,-0.8787878787878788,-0.9495798319327731,-0.826086956521739,-0.8666666666666667,-0.8613861386138614,-0.8914728682170543,-0.688,-0.549738219895288,-0.9501557632398754,-0.5865384615384616,-0.9378238341968912,-0.8240000000000001,-0.8518518518518519,-0.875,-0.9285714285714286,-0.9130434782608696,-0.8666666666666667,-0.8870056497175142,-0.9206349206349207,-0.6,-0.437125748502994,-0.9655172413793104,-0.5748792270531401,-0.9213483146067416,-0.808,-0.868421052631579,-0.8787878787878788,0.06666666666666665,0.8169934640522876,-1.0,-0.8881578947368421,0.32352941176470584,0.540983606557377,0.9076923076923078,0.03846153846153855,-0.26050420168067234,-0.2844827586206897,-0.9360730593607306,-0.6662387676508343
25,-0.26050420168067234,-0.2844827586206897,-0.9360730593607306,-0.6662387676508343,-0.9083969465648855,-0.7777777777777778,-0.8666666666666667,-0.7741935483870968,-0.905511811023622,-0.7128712871287128,-0.5428571428571429,-0.896969696969697,-0.6019417475728155,-0.9539170506912442,-0.8240000000000001,-0.9562841530054644,-0.8787878787878788,-0.9014778325123153,-0.76,-0.8666666666666667,-0.8857142857142857,-0.8923076923076922,-0.670995670995671,-0.5384615384615384,-0.8972602739726028,-0.6057692307692308,-0.9240506329113924,-0.8240000000000001,-0.9210526315789473,-0.8787878787878788,-0.9159663865546218,-0.9130434782608696,-0.8666666666666667,-0.9207920792079208,-0.8914728682170543,-0.6719999999999999,-0.549738219895288,-0.9190031152647975,-0.6057692307692308,-0.9481865284974094,-0.8240000000000001,-0.8765432098765432,-0.875,-0.9017857142857143,-0.9130434782608696,-0.8666666666666667,-0.9209039548022598,-0.9047619047619048,-0.6085106382978723,-0.4730538922155688,-0.9195402298850575,-0.6038647342995169,-0.9438202247191011,-0.8240000000000001,-0.8947368421052632,-0.8787878787878788,0.06666666666666665,0.8169934640522876,-1.0,-0.8881578947368421,0.32352941176470584,0.540983606557377,0.9076923076923078,0.03846153846153855,-0.1764705882352937,-0.19827586206896552,-0.9452054794520548,-0.6277278562259307
26,-0.1764705882352937,-0.19827586206896552,-0.9452054794520548,-0.6277278562259307,-0.7557251908396947,-0.7777777777777778,-0.8666666666666667,-0.8602150537634409,-0.905511811023622,-0.17821782178217827,-0.4514285714285714,-0.7757575757575758,-0.6990291262135923,-0.9262672811059908,-0.84,-0.9453551912568307,-0.8787878787878788,-0.7241379310344828,-0.76,-0.8666666666666667,-0.8285714285714285,-0.8923076923076922,-0.4372294372294372,-0.5274725274725275,-0.773972602739726,-0.6923076923076923,-0.9113924050632911,-0.84,-0.868421052631579,-0.8787878787878788,-0.7142857142857143,-0.826086956521739,-0.8666666666666667,-0.8316831683168316,-0.8914728682170543,-0.632,-0.581151832460733,-0.7694704049844237,-0.6634615384615384,-0.9378238341968912,-0.84,-0.8765432098765432,-0.875,-0.8660714285714286,-0.826086956521739,-0.8666666666666667,-0.807909604519774,-0.9047619047619048,-0.6936170212765957,-0.5209580838323353,-0.896551724137931,-0.6135265700483092,-0.9438202247191011,-0.8240000000000001,-0.8947368421052632,-0.8787878787878788,0.06666666666666665,0.8169934640522876,-1.0,-0.8881578947368421,0.32352941176470584,0.540983606557377,0.9076923076923078,0.03846153846153855,-0.2521008403361339,-0.2025862068965516,-0.9452054794520548,-0.6354300385109115
27,-0.2521008403361339,-0.2025862068965516,-0.9452054794520548,-0.6354300385109115,-0.6946564885496183,-0.7777777777777778,-0.8666666666666667,-0.7634408602150538,-0.905511811023622,-0.39603960396039606,-0.26857142857142857,-0.7272727272727273,-0.7184466019417476,-0.880184331797235,-0.872,-0.9672131147540983,-0.8787878787878788,-0.28078817733990147,-0.8400000000000001,-0.8666666666666667,-0.8171428571428572,-0.8923076923076922,-0.4025974025974026,-0.34065934065934067,-0.2465753424657534,-0.7115384615384616,-0.8481012658227848,-0.856,-0.9210526315789473,-0.8787878787878788,-0.7394957983193278,-0.9130434782608696,-0.8666666666666667,-0.8910891089108911,-0.9069767441860466,-0.41600000000000004,-0.4136125654450262,-0.7881619937694704,-0.7307692307692308,-0.8860103626943006,-0.856,-0.8765432098765432,-0.875,-0.6964285714285714,-0.9130434782608696,-0.8666666666666667,-0.8757062146892656,-0.9206349206349207,-0.2936170212765957,-0.3652694610778443,-0.7873563218390804,-0.7101449275362319,-0.8876404494382022,-0.84,-0.8947368421052632,-0.8787878787878788,0.06666666666666665,0.8169934640522876,-1.0,-0.8881578947368421,0.32352941176470584,0.540983606557377,0.9076923076923078,0.03846153846153855,-0.28571428571428525,-0.18965517241379326,-0.9360730593607306,-0.6302952503209243
28,-0.28571428571428525,-0.18965517241379326,-0.9360730593607306,-0.6302952503209243,-0.9236641221374046,-0.7037037037037037,-0.7333333333333332,-0.6129032258064516,-0.8740157480314961,-0.6633663366336633,-0.3142857142857143,-0.9272727272727272,-0.7961165048543689,-0.9447004608294931,-0.92,-0.9672131147540983,-0.8787878787878788,-0.9310344827586207,-0.76,-0.8666666666666667,-0.6914285714285715,-0.8769230769230769,-0.6017316017316017,-0.27472527472527475,-0.952054794520548,-0.7884615384615384,-0.9113924050632911,-0.904,-0.9210526315789473,-0.8787878787878788,-0.9243697478991597,-0.826086956521739,-0.8666666666666667,-0.7524752475247525,-0.875968992248062,-0.5760000000000001,-0.2879581151832461,-0.7320872274143302,-0.7596153846153846,-0.917098445595855,-0.888,-0.9012345679012346,-0.875,-0.8928571428571429,-0.826086956521739,-0.8666666666666667,-0.728813559322034,-0.9047619047619048,-0.4893617021276596,-0.18562874251497008,-0.7471264367816092,-0.7391304347826086,-0.8876404494382022,-0.872,-0.9210526315789473,-0.8787878787878788,-0.15555555555555556,0.6405228758169934,-0.7540263543191801,-0.48684210526315785,0.47058823529411775,0.21311475409836067,0.7384615384615385,0.07692307692307687,-0.31092436974789894,-0.22844827586206906,-0.9360730593607306,-0.6867779204107831
29,-0.31092436974789894,-0.22844827586206906,-0.9360730593607306,-0.6867779204107831,-0.9236641221374046,-0.6296296296296297,-0.7333333333333332,-0.6129032258064516,-0.8110236220472441,-0.8514851485148515,-0.6,-0.9454545454545454,-0.8155339805825242,-0.9447004608294931,-0.9359999999999999,-0.9672131147540983,-0.8787878787878788,-0.7931034482758621,-0.6,-0.7333333333333332,-0.34857142857142853,-0.8153846153846154,-0.9134199134199135,-0.5604395604395604,-0.863013698630137,-0.8076923076923077,-0.9240506329113924,-0.9359999999999999,-0.9210526315789473,-0.8787878787878788,-0.8823529411764706,-0.7391304347826086,-0.7333333333333332,-0.5742574257425743,-0.8294573643410853,-0.784,-0.4973821989528796,-0.8878504672897196,-0.8076923076923077,-0.9378238341968912,-0.92,-0.9012345679012346,-0.875,-0.8571428571428572,-0.7391304347826086,-0.7333333333333332,-0.6610169491525424,-0.8571428571428572,-0.7191489361702128,-0.3532934131736527,-0.8908045977011494,-0.8067632850241546,-0.9213483146067416,-0.92,-0.9210526315789473,-0.8787878787878788,-0.15555555555555556,0.6405228758169934,-0.7540263543191801,-0.48684210526315785,0.47058823529411775,0.21311475409836067,0.7384615384615385,0.07692307692307687,-0.2941176470588236,-0.22844827586206906,-0.9452054794520548,-0.6919127086007703
30,-0.2941176470588236,-0.22844827586206906,-0.9452054794520548,-0.6919127086007703,-0.83206106870229,-0.6296296296296297,-0.7333333333333332,-0.7634408602150538,-0.7952755905511811,-0.7920792079207921,-0.6914285714285715,-0.8363636363636364,-0.7961165048543689,-0.935483870967742,-0.9359999999999999,-0.9562841530054644,-0.8787878787878788,-0.8620689655172413,-0.6,-0.7333333333333332,-0.8171428571428572,-0.7846153846153846,-0.7748917748917749,-0.6923076923076923,-0.8698630136986302,-0.7980769230769231,-0.9493670886075949,-0.9359999999999999,-0.8947368421052632,-0.8787878787878788,-0.957983193277311,-0.7391304347826086,-0.7333333333333332,-0.8712871287128713,-0.7829457364341086,-0.752,-0.6963350785340314,-0.9501557632398754,-0.8076923076923077,-0.9481865284974094,-0.9359999999999999,-0.8765432098765432,-0.875,-0.875,-0.7391304347826086,-0.7333333333333332,-0.8418079096045198,-0.7936507936507937,-0.7531914893617021,-0.652694610778443,-0.9022988505747126,-0.8067632850241546,-0.9325842696629214,-0.9359999999999999,-0.9210526315789473,-0.8787878787878788,-0.15555555555555556,0.6405228758169934,-0.7540263543191801,-0.48684210526315785,0.47058823529411775,0.21311475409836067,0.7384615384615385,0.07692307692307687,-0.21848739495798264,-0.2629310344827587,-0.9452054794520548,-0.6816431322207959
31,-0.21848739495798264,-0.2629310344827587,-0.9452054794520548,-0.6816431322207959,-0.7786259541984732,-0.6296296296296297,-0.5999999999999999,-0.6129032258064516,-0.7480314960629921,-0.9405940594059405,-0.7828571428571429,-0.793939393939394,-0.7669902912621359,-0.8894009216589862,-0.92,-0.9453551912568307,-0.8787878787878788,-0.7931034482758621,-0.6,-0.5999999999999999,-0.6342857142857143,-0.7538461538461538,-0.9307359307359307,-0.7692307692307692,-0.821917808219178,-0.7788461538461539,-0.8734177215189873,-0.92,-0.8947368421052632,-0.8787878787878788,-0.8151260504201681,-0.6521739130434783,-0.5999999999999999,-0.7821782178217822,-0.7674418604651163,-0.864,-0.7486910994764397,-0.8442367601246106,-0.7788461538461539,-0.9067357512953368,-0.9359999999999999,-0.8765432098765432,-0.875,-0.7142857142857143,-0.7391304347826086,-0.7333333333333332,-0.7740112994350282,-0.7777777777777778,-0.8297872340425532,-0.688622754491018,-0.7988505747126436,-0.78743961352657,-0.898876404494382,-0.9359999999999999,-0.8947368421052632,-0.8787878787878788,-0.15555555555555556,0.6405228758169934,-0.7540263543191801,-0.48684210526315785,0.47058823529411775,0.21311475409836067,0.7384615384615385,0.07692307692307687,-0.07563025210083985,-0.27155172413793094,-0.5616438356164384,-0.6816431322207959
32,-0.07563025210083985,-0.27155172413793094,-0.5616438356164384,-0.6816431322207959,-0.6030534351145038,-0.6296296296296297,-0.5999999999999999,-0.5806451612903225,-0.7007874015748031,-0.7425742574257426,-0.8285714285714285,-0.593939393939394,-0.7087378640776699,-0.7880184331797235,-0.888,-0.9234972677595629,-0.8787878787878788,-0.5073891625615763,-0.6,-0.5999999999999999,-0.5771428571428572,-0.7076923076923076,-0.8528138528138528,-0.8461538461538461,-0.5616438356164384,-0.7307692307692308,-0.7468354430379747,-0.904,-0.7894736842105263,-0.8787878787878788,-0.5798319327731092,-0.6521739130434783,-0.5999999999999999,-0.6831683168316831,-0.7209302325581395,-0.872,-0.8429319371727748,-0.6137071651090342,-0.7403846153846154,-0.8341968911917098,-0.904,-0.8024691358024691,-0.875,-0.5982142857142857,-0.6521739130434783,-0.5999999999999999,-0.6497175141242938,-0.7301587301587302,-0.8978723404255319,-0.7844311377245509,-0.7126436781609196,-0.748792270531401,-0.8202247191011236,-0.92,-0.8421052631578947,-0.8787878787878788,-0.15555555555555556,0.6405228758169934,-0.7540263543191801,-0.48684210526315785,0.47058823529411775,0.21311475409836067,0.7384615384615385,0.07692307692307687,-0.07563025210083985,-0.27155172413793094,-0.5616438356164384,-0.6816431322207959
33,-0.07563025210083985,-0.27155172413793094,-0.5616438356164384,-0.6816431322207959,-0.6564885496183206,-0.6296296296296297,-0.4666666666666667,-0.6021505376344086,-0.6535433070866141,-0.5247524752475248,-0.6799999999999999,-0.6787878787878787,-0.7184466019417476,-0.8064516129032258,-0.856,-0.9453551912568307,-0.8787878787878788,-0.5467980295566502,-0.6,-0.5999999999999999,-0.6228571428571428,-0.6461538461538461,-0.670995670995671,-0.7472527472527473,-0.6232876712328768,-0.7307692307692308,-0.7088607594936709,-0.856,-0.8947368421052632,-0.8787878787878788,-0.6386554621848739,-0.6521739130434783,-0.5999999999999999,-0.6534653465346535,-0.6589147286821706,-0.72,-0.8010471204188482,-0.7071651090342679,-0.7019230769230769,-0.7098445595854923,-0.872,-0.8765432098765432,-0.875,-0.6160714285714286,-0.6521739130434783,-0.5999999999999999,-0.672316384180791,-0.6825396825396826,-0.6936170212765957,-0.7844311377245509,-0.735632183908046,-0.7101449275362319,-0.7191011235955056,-0.872,-0.868421052631579,-0.8787878787878788,-0.15555555555555556,0.6405228758169934,-0.7540263543191801,-0.48684210526315785,0.47058823529411775,0.21311475409836067,0.7384615384615385,0.07692307692307687,-0.07563025210083985,-0.27155172413793094,-0.5616438356164384,-0.6816431322207959
34,-0.07563025210083985,-0.27155172413793094,-0.5616438356164384,-0.6816431322207959,-0.7022900763358779,-0.5555555555555556,-0.4666666666666667,-0.3548387096774194,-0.6220472440944882,-0.7722772277227723,-0.5085714285714286,-0.7333333333333334,-0.6796116504854368,-0.7880184331797235,-0.8240000000000001,-0.9562841530054644,-0.8787878787878788,-0.5862068965517242,-0.5199999999999999,-0.4666666666666667,-0.52,-0.6307692307692307,-0.5757575757575757,-0.5164835164835164,-0.678082191780822,-0.7019230769230769,-0.7215189873417722,-0.8240000000000001,-0.8947368421052632,-0.8787878787878788,-0.6722689075630253,-0.5652173913043477,-0.4666666666666667,-0.6633663366336633,-0.627906976744186,-0.528,-0.581151832460733,-0.7383177570093458,-0.7115384615384616,-0.7927461139896373,-0.84,-0.8765432098765432,-0.875,-0.6607142857142857,-0.6521739130434783,-0.4666666666666667,-0.672316384180791,-0.6507936507936508,-0.4723404255319149,-0.5688622754491017,-0.764367816091954,-0.7198067632850241,-0.7752808988764045,-0.856,-0.868421052631579,-0.8787878787878788,-0.5777777777777777,0.47058823529411775,-0.7130307467057101,-0.32894736842105265,0.7352941176470589,-0.8852459016393442,0.6000000000000001,-0.7307692307692308,-0.07563025210083985,-0.27155172413793094,-0.5616438356164384,-0.6816431322207959
35,-0.07563025210083985,-0.27155172413793094,-0.5616438356164384,-0.6816431322207959,-0.732824427480916,-0.5555555555555556,-0.4666666666666667,-0.6021505376344086,-0.6062992125984252,-0.8415841584158416,-0.6457142857142857,-0.7575757575757576,-0.6601941747572815,-0.8248847926267281,-0.776,-0.9672131147540983,-0.8181818181818181,-0.645320197044335,-0.5199999999999999,-0.4666666666666667,-0.46285714285714286,-0.6,-0.9047619047619048,-0.6153846153846154,-0.7191780821917808,-0.6730769230769231,-0.7468354430379747,-0.792,-0.8947368421052632,-0.8181818181818181,-0.6554621848739496,-0.5652173913043477,-0.4666666666666667,-0.6633663366336633,-0.5813953488372092,-0.8,-0.5916230366492147,-0.7258566978193146,-0.6730769230769231,-0.7823834196891192,-0.792,-0.8765432098765432,-0.8125,-0.6428571428571428,-0.4782608695652174,-0.4666666666666667,-0.23163841807909602,-0.5873015873015873,-0.9319148936170213,-0.5089820359281437,-0.7528735632183908,-0.6714975845410628,-0.7415730337078652,-0.808,-0.8947368421052632,-0.8787878787878788,-0.5777777777777777,0.47058823529411775,-0.7130307467057101,-0.32894736842105265,0.7352941176470589,-0.8852459016393442,0.6000000000000001,-0.7307692307692308,-0.35294117647058787,-0.6637931034482758,-0.5616438356164384,-0.527599486521181
